ID,Name,Spec,ImageURL,ProductURL
27940781,ADATA DDR5-5600 CL46 코잇 (32GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/모듈제조사:SK하이닉스/A다이 언락,https://img.danawa.com/prod_img/500000/781/940/img/27940781_1.jpg,https://prod.danawa.com/info/?pcode=27940781
6002268,G.SKILL DDR4-2666 CL19 AEGIS (8GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19-19-19-43/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/268/002/img/6002268_1.jpg,https://prod.danawa.com/info/?pcode=6002268
9390954,ESSENCORE KLEVV DDR4-2666 CL19 파인인포 (8GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19-19-19-43/1.20V/램개수:1개/히트싱크:미포함/모듈제조사:SK하이닉스,https://img.danawa.com/prod_img/500000/954/390/img/9390954_1.jpg,https://prod.danawa.com/info/?pcode=9390954
30350996,PATRIOT DDR5-6000 CL36 VIPER VENOM RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL36-36-36-76/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA/높이:43mm/모듈제조사:SK하이닉스",https://img.danawa.com/prod_img/500000/996/350/img/30350996_1.jpg,https://prod.danawa.com/info/?pcode=30350996
7545454,TeamGroup T-Force DDR4-4300 CL18 XTREEM 블랙 패키지 (16GB(8Gx2)),데스크탑용/DDR4/4300MHz (PC4-34400)/램타이밍:CL18-20-20-44/1.45V/램개수:2개/XMP/히트싱크:방열판/방열판 색상:블랙,https://img.danawa.com/prod_img/500000/454/545/img/7545454_1.jpg,https://prod.danawa.com/info/?pcode=7545454
20369114,마이크론 Crucial DDR5-4800 CL40 대원씨티에스 (8GB),데스크탑용/DDR5/4800MHz (PC5-38400)/램타이밍:CL40-39-39/1.10V/램개수:1개/히트싱크:미포함/모듈제조사:마이크론,https://img.danawa.com/prod_img/500000/114/369/img/20369114_1.jpg,https://prod.danawa.com/info/?pcode=20369114
27892502,ESSENCORE KLEVV DDR5-7200 CL36 CRAS XR5 RGB 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/7200MHz (PC5-57600)/램타이밍:CL36-46-46-84/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/온도센서/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:42.5mm",https://img.danawa.com/prod_img/500000/502/892/img/27892502_1.jpg,https://prod.danawa.com/info/?pcode=27892502
14601416,G.SKILL DDR4-3600 CL16 TRIDENT Z ROYAL ELITE 골드 패키지 (32GB(16Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL16-19-19-39/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:골드/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/416/601/img/14601416_1.jpg,https://prod.danawa.com/info/?pcode=14601416
29821856,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB 서린 (16GB),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:1개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA",https://img.danawa.com/prod_img/500000/856/821/img/29821856_1.jpg,https://prod.danawa.com/info/?pcode=29821856
7320865,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA,TT RGB PLUS",https://img.danawa.com/prod_img/500000/865/320/img/7320865_1.jpg,https://prod.danawa.com/info/?pcode=7320865
20546819,TeamGroup T-CREATE DDR5-6400 CL32 EXPERT 패키지 서린 (32GB(16Gx2)),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-39-39-84/1.35V/램개수:2개/XMP/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:32mm,https://img.danawa.com/prod_img/500000/819/546/img/20546819_1.jpg,https://prod.danawa.com/info/?pcode=20546819
16745570,OLOy DDR4-3600 CL14 BLADE RGB AL 패키지 올로코리아 (16GB(8Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL14-14-14-34/1.45V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/삼성 B다이 / 2022년11월부로 온도센서 스펙변경",https://img.danawa.com/prod_img/500000/570/745/img/16745570_1.jpg,https://prod.danawa.com/info/?pcode=16745570
19229168,ADATA DDR5-6000 CL30 CASTER RGB 패키지 코잇 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:43mm/모듈제조사:SK하이닉스/A다이 언락",https://img.danawa.com/prod_img/500000/168/229/img/19229168_1.jpg,https://prod.danawa.com/info/?pcode=19229168
27885068,ESSENCORE KLEVV DDR4-3200 CL16 CRAS X RGB 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA/높이:51mm",https://img.danawa.com/prod_img/500000/068/885/img/27885068_1.jpg,https://prod.danawa.com/info/?pcode=27885068
4589425,G.SKILL DDR4-3200 CL16 TRIDENT ZSK 패키지 (32GB(16Gx2)),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:2개/XMP/히트싱크:방열판/방열판 색상:실버/그레이,https://img.danawa.com/prod_img/500000/425/589/img/4589425_1.jpg,https://prod.danawa.com/info/?pcode=4589425
27785819,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 코잇 (32GB(16Gx2)),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32/1.40V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:XPG RGB/높이:40mm/24년 5월 부로 아인스시스템→코잇 으로 유통사가 변경되었습니다,https://img.danawa.com/prod_img/500000/819/785/img/27785819_1.jpg,https://prod.danawa.com/info/?pcode=27785819
27666047,CORSAIR DDR5-6000 CL30 VENGEANCE RGB WHITE 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-76/1.40V/램개수:2개/LED 라이트/XMP3.0/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE/높이:56mm",https://img.danawa.com/prod_img/500000/047/666/img/27666047_1.jpg,https://prod.danawa.com/info/?pcode=27666047
20547275,TeamGroup T-Force DDR5-8000 CL38 Delta RGB 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/8000MHz (PC5-64000)/램타이밍:CL38-48-48-84/1.45V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:46.1mm/24년 5월부로 1.4→1.45V 오타수정",https://img.danawa.com/prod_img/500000/275/547/img/20547275_1.jpg,https://prod.danawa.com/info/?pcode=20547275
27785843,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 코잇 (32GB(16Gx2)),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32/1.40V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:XPG RGB/높이:40mm/24년 5월 부로 아인스시스템→코잇 으로 유통사가 변경되었습니다,https://img.danawa.com/prod_img/500000/843/785/img/27785843_1.jpg,https://prod.danawa.com/info/?pcode=27785843
12362759,TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블루/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,T-FORCE BLITZ",https://img.danawa.com/prod_img/500000/759/362/img/12362759_1.jpg,https://prod.danawa.com/info/?pcode=12362759
7269598,TeamGroup T-Force DDR4-3600 CL18 XCALIBUR RGB 패키지 서린 (16GB(8Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-20-20-44/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,T-FORCE BLITZ",https://img.danawa.com/prod_img/500000/598/269/img/7269598_1.jpg,https://prod.danawa.com/info/?pcode=7269598
20591198,V-Color Manta DDR5-7200 CL36 XPrism RGB 블랙 패키지 (48GB(24Gx2)),"데스크탑용/DDR5/7200MHz (PC5-57600)/램타이밍:CL36-46-46-112/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,POLYCHROME,RGB SYNC/높이:41.7mm/모듈제조사:SK하이닉스/23년 11월 부로 EXPO 지원 삭제",https://img.danawa.com/prod_img/500000/198/591/img/20591198_1.jpg,https://prod.danawa.com/info/?pcode=20591198
13460609,TeamGroup T-Force DDR4-3200 CL14 XTREEM ARGB 화이트 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL14-14-14-34/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/609/460/img/13460609_1.jpg,https://prod.danawa.com/info/?pcode=13460609
20754092,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,XPG RGB/높이:36mm",https://img.danawa.com/prod_img/500000/092/754/img/20754092_1.jpg,https://prod.danawa.com/info/?pcode=20754092
18768470,TeamGroup DDR5-5600 CL46 Elite Plus 실버 서린 (16GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46-90/1.10V/램개수:1개/온다이ECC/히트싱크:방열판/방열판 색상:실버/그레이/높이:31.25mm,https://img.danawa.com/prod_img/500000/470/768/img/18768470_1.jpg,https://prod.danawa.com/info/?pcode=18768470
13245338,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK 패키지 (32GB(8Gx4)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:4개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE",https://img.danawa.com/prod_img/500000/338/245/img/13245338_1.jpg,https://prod.danawa.com/info/?pcode=13245338
30341372,PATRIOT DDR5-6000 CL36 VIPER VENOM 패키지 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL36-36-36-76/1.35V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:43mm,https://img.danawa.com/prod_img/500000/372/341/img/30341372_1.jpg,https://prod.danawa.com/info/?pcode=30341372
15794423,G.SKILL DDR4-4000 CL18 TRIDENT Z ROYAL 실버 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/4000MHz (PC4-32000)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/423/794/img/15794423_1.jpg,https://prod.danawa.com/info/?pcode=15794423
7351492,G.SKILL DDR4-3600 CL16 TRIDENT Z ROYAL 실버 패키지 (32GB(8Gx4)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL16-16-16-36/1.35V/램개수:4개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,G.SKILL Lighting",https://img.danawa.com/prod_img/500000/492/351/img/7351492_1.jpg,https://prod.danawa.com/info/?pcode=7351492
18490640,GeIL DDR5-5200 CL34 POLARIS White 패키지 (32GB(16Gx2)),데스크탑용/DDR5/5200MHz (PC5-41600)/램타이밍:CL34-38-38-78/1.25V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/높이:44mm,https://img.danawa.com/prod_img/500000/640/490/img/18490640_1.jpg,https://prod.danawa.com/info/?pcode=18490640
20591087,V-Color Manta DDR5-6400 CL36 XPrism RGB 블랙 패키지 (48GB(24Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL36-48-48-101/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,POLYCHROME,RGB SYNC/높이:41.7mm/모듈제조사:SK하이닉스/23년 11월 부로 EXPO 지원 삭제",https://img.danawa.com/prod_img/500000/087/591/img/20591087_1.jpg,https://prod.danawa.com/info/?pcode=20591087
6154666,V-Color 컬러풀 DDR4-2666 (8GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19-19-19-43/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/666/154/img/6154666_1.jpg,https://prod.danawa.com/info/?pcode=6154666
15980393,G.SKILL DDR5-6000 CL36 TRIDENT Z5 RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL36-36-36-76/1.30V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/393/980/img/15980393_1.jpg,https://prod.danawa.com/info/?pcode=15980393
18767579,TeamGroup DDR5-4800 CL40 Elite Plus 실버 서린 (32GB),데스크탑용/DDR5/4800MHz (PC5-38400)/램타이밍:CL40-40-40-77/1.10V/램개수:1개/온다이ECC/히트싱크:방열판/방열판 색상:실버/그레이/높이:31.25mm,https://img.danawa.com/prod_img/500000/579/767/img/18767579_1.jpg,https://prod.danawa.com/info/?pcode=18767579
16072955,OLOy DDR5-5600 CL36 BLADE RGB MIRROR 패키지 올로코리아 (16GB(8Gx2)),"데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL36-38-38-76/1.25V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:39mm",https://img.danawa.com/prod_img/500000/955/072/img/16072955_1.jpg,https://prod.danawa.com/info/?pcode=16072955
18490574,GeIL DDR5-5200 CL34 POLARIS Gray 패키지 (32GB(16Gx2)),데스크탑용/DDR5/5200MHz (PC5-41600)/램타이밍:CL34-38-38-78/1.25V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:실버/그레이/높이:44mm,https://img.danawa.com/prod_img/500000/574/490/img/18490574_1.jpg,https://prod.danawa.com/info/?pcode=18490574
14613242,GeIL DDR4-3600 CL18-22-22 SUPER LUCE RGB Sync 블랙 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/242/613/img/14613242_1.jpg,https://prod.danawa.com/info/?pcode=14613242
14613404,GeIL DDR4-3600 CL18-22-22 SUPER LUCE RGB Sync 화이트 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/404/613/img/14613404_1.jpg,https://prod.danawa.com/info/?pcode=14613404
12586376,GeIL DDR4-3200 CL16-20-20 ORION Gray 패키지 (32GB(16Gx2)),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-20-20-40/1.35V/램개수:2개/XMP/히트싱크:방열판/방열판 색상:실버/그레이,https://img.danawa.com/prod_img/500000/376/586/img/12586376_1.jpg,https://prod.danawa.com/info/?pcode=12586376
16605326,CORSAIR DDR5-6000 CL36 Dominator Platinum RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL36-38-38-76/1.25V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE/높이:56mm",https://img.danawa.com/prod_img/500000/326/605/img/16605326_1.jpg,https://prod.danawa.com/info/?pcode=16605326
13460960,TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 화이트 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/960/460/img/13460960_1.jpg,https://prod.danawa.com/info/?pcode=13460960
18597488,TeamGroup T-Force DDR5-5600 CL36 Delta RGB TUF 패키지 서린 (32GB(16Gx2)),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL36-36-36-76/1.20V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC/높이:46.1mm,https://img.danawa.com/prod_img/500000/488/597/img/18597488_1.jpg,https://prod.danawa.com/info/?pcode=18597488
7320805,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA,TT RGB PLUS",https://img.danawa.com/prod_img/500000/805/320/img/7320805_1.jpg,https://prod.danawa.com/info/?pcode=7320805
18613076,TeamGroup T-Force DDR5-5600 CL36 Vulcan Black 패키지 서린 (32GB(16Gx2)),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL36-36-36-76/1.20V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:32.7mm,https://img.danawa.com/prod_img/500000/076/613/img/18613076_1.jpg,https://prod.danawa.com/info/?pcode=18613076
4589455,G.SKILL DDR4-3200 CL16 TRIDENT ZSW 패키지 (32GB(16Gx2)),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:2개/XMP/히트싱크:방열판/방열판 색상:실버/그레이,https://img.danawa.com/prod_img/500000/455/589/img/4589455_1.jpg,https://prod.danawa.com/info/?pcode=4589455
12716882,PNY XLR8 DDR4-3600 Gaming EPIC-X RGB 화이트 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-20-20-40/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/882/716/img/12716882_1.jpg,https://prod.danawa.com/info/?pcode=12716882
13245239,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL WHITE 패키지 (32GB(16Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE",https://img.danawa.com/prod_img/500000/239/245/img/13245239_1.jpg,https://prod.danawa.com/info/?pcode=13245239
32076365,TeamGroup T-Force DDR5-8000 CL38 XTREEM 패키지 서린 (48GB(24Gx2)),데스크탑용/DDR5/8000MHz (PC5-64000)/램타이밍:CL38-49-49-84/1.40V/램개수:2개/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:48.8mm,https://img.danawa.com/prod_img/500000/365/076/img/32076365_1.jpg,https://prod.danawa.com/info/?pcode=32076365
20339063,G.SKILL DDR5-5600 CL40 RIPJAWS S5 J 블랙 패키지 (48GB(24Gx2)),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL40-40-40-89/1.25V/램개수:2개/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:33mm,https://img.danawa.com/prod_img/500000/063/339/img/20339063_1.jpg,https://prod.danawa.com/info/?pcode=20339063
16839320,PNY XLR8 DDR5-6000 CL38 MAKO RGB 패키지 제이씨현 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL38-38-38-77/1.30V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:31.25mm",https://img.danawa.com/prod_img/500000/320/839/img/16839320_1.jpg,https://prod.danawa.com/info/?pcode=16839320
13472621,PNY DDR4-2666 CL19 (8GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19-19-19/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/621/472/img/13472621_1.jpg,https://prod.danawa.com/info/?pcode=13472621
13244726,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK AMD 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE",https://img.danawa.com/prod_img/500000/726/244/img/13244726_1.jpg,https://prod.danawa.com/info/?pcode=13244726
