ID,Name,Spec,ImageURL,ProductURL
63419732,KOWIN CNV300 M.2 NVMe (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:3,300MB/s/순차쓰기:2,900MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/[환경특성]/MTBF:150만시간/TBW:600TB/A/S기간:3년,제한보증/방열판 미포함",https://img.danawa.com/prod_img/500000/732/419/img/63419732_1.jpg,https://prod.danawa.com/info/?pcode=63419732
18490082,Netac NV7000 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:기타/[성능]/순차읽기:7,200MB/s/순차쓰기:6,800MB/s/[환경특성]/TBW:1,400TB/PS5 호환/방열판 포함/두께:11.25mm",https://img.danawa.com/prod_img/500000/082/490/img/18490082_1.jpg,https://prod.danawa.com/info/?pcode=18490082
14685212,ESSENCORE KLEVV CRAS C710 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:실리콘모션 SM2263XT/[성능]/순차읽기:2,100MB/s/순차쓰기:1,650MB/s/[지원기능]/SLC캐싱/S.M.A.R.T/ECC/전용 S/W/[환경특성]/방열판 미포함/두께:2.2mm/7g",https://img.danawa.com/prod_img/500000/212/685/img/14685212_1.jpg,https://prod.danawa.com/info/?pcode=14685212
21629387,MSI SPATIUM M570 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/DRAM 탑재/DDR4 4GB/컨트롤러:파이슨 E26/[성능]/순차읽기:10,000MB/s/순차쓰기:10,000MB/s/읽기IOPS:1,400K/쓰기IOPS:1,500K/[지원기능]/TRIM/S.M.A.R.T/ECC/[환경특성]/MTBF:160만시간/TBW:1,400TB/방열판 포함/두께:20.4mm",https://img.danawa.com/prod_img/500000/387/629/img/21629387_1.jpg,https://prod.danawa.com/info/?pcode=21629387
18830189,삼성전자 970 EVO M.2 NVMe 중고 (250GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/DRAM 탑재/DDR4 512MB/컨트롤러:삼성 Phoenix/[성능]/순차읽기:3,400MB/s/순차쓰기:1,500MB/s/읽기IOPS:200K/쓰기IOPS:350K/[지원기능]/TRIM/GC/S.M.A.R.T/DEVSLP/AES 암호화/[환경특성]/MTBF:150만시간/TBW:150TB/방열판 미포함/두께:2.38mm/최대 8g",https://img.danawa.com/prod_img/500000/189/830/img/18830189_1.jpg,https://prod.danawa.com/info/?pcode=18830189
16355756,SK하이닉스 BC711 M.2 NVMe 벌크 (512GB),M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[환경특성]/방열판 미포함/[기타]/노트북 적출상품,https://img.danawa.com/prod_img/500000/756/355/img/16355756_1.jpg,https://prod.danawa.com/info/?pcode=16355756
8886926,Western Digital WD GREEN SSD 해외구매 (240GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:545MB/s/[지원기능]/DEVSLP/[환경특성]/MTBF:100만시간/두께:7mm/최대 32.7g,https://img.danawa.com/prod_img/500000/926/886/img/8886926_1.jpg,https://prod.danawa.com/info/?pcode=8886926
13871456,Sabrent Rocket 4 PLUS M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/[성능]/순차읽기:7,000MB/s/순차쓰기:6,850MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/[환경특성]/TBW:1,400TB/PS5 호환/방열판 미포함/두께:2.8mm/6g",https://img.danawa.com/prod_img/500000/456/871/img/13871456_1.jpg,https://prod.danawa.com/info/?pcode=13871456
9330708,HP S700 (1TB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:555MB/s/순차쓰기:490MB/s/[지원기능]/TRIM/GC/S.M.A.R.T/DEVSLP/ECC/[환경특성]/A/S기간:3년/두께:6.7mm/45g,https://img.danawa.com/prod_img/500000/708/330/img/9330708_1.jpg,https://prod.danawa.com/info/?pcode=9330708
13177583,PNY XLR8 CS3040 Gen4 M.2 NVMe 해외구매 (500GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:파이슨/[성능]/순차읽기:5,600MB/s/순차쓰기:4,300MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/[환경특성]/MTBF:200만시간/PS5 호환/방열판 미포함/두께:4mm/6.6g",https://img.danawa.com/prod_img/500000/583/177/img/13177583_1.jpg,https://prod.danawa.com/info/?pcode=13177583
6525265,인텔 D3-S4510 해외구매 (240GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/[성능]/순차읽기:560MB/s/순차쓰기:280MB/s/읽기IOPS:최대 90K/쓰기IOPS:최대 16K/[지원기능]/AES 암호화/[환경특성]/MTBF:200만시간/두께:7mm,https://img.danawa.com/prod_img/500000/265/525/img/6525265_1.jpg,https://prod.danawa.com/info/?pcode=6525265
39255221,CORSAIR MP600 ELITE for PS5 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:파이슨 PS5027-E27T/[성능]/순차읽기:7,000MB/s/순차쓰기:6,200MB/s/읽기IOPS:1,000K/쓰기IOPS:1,000K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/HMB/AES 암호화/[환경특성]/MTBF:150만시간/TBW:600TB/PS5 호환/방열판 포함/두께:9mm/31.57g",https://img.danawa.com/prod_img/500000/221/255/img/39255221_1.jpg,https://prod.danawa.com/info/?pcode=39255221
15698534,에이서 SA100 해외구매 (240GB),6.4cm(2.5형)/SATA3 (6Gb/s)/QLC/컨트롤러:Maxiotek/[성능]/순차읽기:549MB/s/순차쓰기:449MB/s/[환경특성]/TBW:80TB,https://img.danawa.com/prod_img/500000/534/698/img/15698534_1.jpg,https://prod.danawa.com/info/?pcode=15698534
17821265,Lexar NM620 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:3,300MB/s/순차쓰기:3,000MB/s/[지원기능]/전용 S/W/[환경특성]/방열판 미포함/두께:2.25mm/9g",https://img.danawa.com/prod_img/500000/265/821/img/17821265_1.jpg,https://prod.danawa.com/info/?pcode=17821265
15698534,에이서 SA100 해외구매 (240GB),6.4cm(2.5형)/SATA3 (6Gb/s)/QLC/컨트롤러:Maxiotek/[성능]/순차읽기:549MB/s/순차쓰기:449MB/s/[환경특성]/TBW:80TB,https://img.danawa.com/prod_img/500000/534/698/img/15698534_1.jpg,https://prod.danawa.com/info/?pcode=15698534
69696923,EDILOCA EN206 M.2 SATA 해외구매 (256GB),M.2 (2280)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:550MB/s/순차쓰기:480MB/s/[환경특성]/MTBF:100만시간/TBW:128TB,https://img.danawa.com/prod_img/500000/923/696/img/69696923_1.jpg,https://prod.danawa.com/info/?pcode=69696923
13069295,삼성전자 970 EVO Plus M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC(토글)/DRAM 탑재/DDR4 2GB/컨트롤러:삼성 Phoenix/[성능]/순차읽기:3,500MB/s/순차쓰기:3,300MB/s/읽기IOPS:620K/쓰기IOPS:560K/[지원기능]/TRIM/GC/S.M.A.R.T/DEVSLP/AES 암호화/[환경특성]/MTBF:150만시간/TBW:1,200TB/방열판 미포함/두께:2.38mm/최대 8g",https://img.danawa.com/prod_img/500000/295/069/img/13069295_1.jpg,https://prod.danawa.com/info/?pcode=13069295
67980758,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 2GB/컨트롤러:WD/[성능]/순차읽기:7,300MB/s/순차쓰기:6,600MB/s/읽기IOPS:1,200K/쓰기IOPS:1,100K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/전용 S/W/[환경특성]/TBW:2,400TB/PS5 호환/방열판 포함/두께:8.8mm/24g",https://img.danawa.com/prod_img/500000/758/980/img/67980758_1.jpg,https://prod.danawa.com/info/?pcode=67980758
17821265,Lexar NM620 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:3,300MB/s/순차쓰기:3,000MB/s/[지원기능]/전용 S/W/[환경특성]/방열판 미포함/두께:2.25mm/9g",https://img.danawa.com/prod_img/500000/265/821/img/17821265_1.jpg,https://prod.danawa.com/info/?pcode=17821265
89862719,Lexar NS100 (2TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:Maxiotek/[성능]/순차읽기:520MB/s/순차쓰기:520MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/전용 S/W/[환경특성]/TBW:1,000TB/A/S기간:3년,제한보증/두께:7mm/34g",https://img.danawa.com/prod_img/500000/719/862/img/89862719_1.jpg,https://prod.danawa.com/info/?pcode=89862719
20694446,HP FX900 Plus M.2 NVMe (512GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:7,100MB/s/순차쓰기:3,800MB/s/읽기IOPS:960K/쓰기IOPS:720K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/HMB/[환경특성]/MTBF:200만시간/TBW:300TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.4mm/10g",https://img.danawa.com/prod_img/500000/446/694/img/20694446_1.jpg,https://prod.danawa.com/info/?pcode=20694446
14863343,트랜센드 SSD220Q 해외구매 (500GB),6.4cm(2.5형)/SATA3 (6Gb/s)/QLC/컨트롤러:기타/[성능]/순차읽기:550MB/s/순차쓰기:500MB/s/읽기IOPS:최대 55K/쓰기IOPS:최대 57K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/전용 S/W/[환경특성]/MTBF:200만시간/TBW:100TB/두께:6.8mm/45g,https://img.danawa.com/prod_img/500000/343/863/img/14863343_1.jpg,https://prod.danawa.com/info/?pcode=14863343
13547243,삼성전자 PM871b M.2 SATA 벌크 (512GB),M.2 (2280)/SATA3 (6Gb/s)/TLC(토글)/컨트롤러:기타/[성능]/순차읽기:540MB/s/순차쓰기:520MB/s/읽기IOPS:최대 97K/쓰기IOPS:최대 88K/[기타]/노트북 적출상품/벌크 여부 확인요망,https://img.danawa.com/prod_img/500000/243/547/img/13547243_1.jpg,https://prod.danawa.com/info/?pcode=13547243
30212384,마이크론 Crucial T500 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 1GB/컨트롤러:파이슨/[성능]/순차읽기:7,300MB/s/순차쓰기:6,800MB/s/읽기IOPS:1,150K/쓰기IOPS:1,440K/[지원기능]/TRIM/S.M.A.R.T/ECC/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/PS5 호환/방열판 미포함/두께:2.3mm/10g",https://img.danawa.com/prod_img/500000/384/212/img/30212384_1.jpg,https://prod.danawa.com/info/?pcode=30212384
5889472,실리콘파워 A55 M.2 SATA (256GB),M.2 (2280)/SATA3 (6Gb/s)/TLC/컨트롤러:파이슨/[성능]/순차읽기:550MB/s/순차쓰기:450MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/전용 S/W/[환경특성]/MTBF:150만시간/A/S기간:3년/두께:3.8mm/12g/[기타]/벌크 여부 확인요망,https://img.danawa.com/prod_img/500000/472/889/img/5889472_1.jpg,https://prod.danawa.com/info/?pcode=5889472
86574617,EDILOCA ES106 해외구매 (512GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:550MB/s/순차쓰기:500MB/s/[환경특성]/MTBF:100만시간/TBW:256TB,https://img.danawa.com/prod_img/500000/617/574/img/86574617_1.jpg,https://prod.danawa.com/info/?pcode=86574617
20355632,마이크론 Crucial T700 히트싱크 M.2 NVMe 아스크텍 (4TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/DRAM 탑재/DDR4 4GB/컨트롤러:파이슨 E26/[성능]/순차읽기:12,400MB/s/순차쓰기:11,800MB/s/읽기IOPS:1,500K/쓰기IOPS:1,500K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/ECC/[환경특성]/MTBF:150만시간/TBW:2,400TB/A/S기간:5년,제한보증/방열판 포함/두께:21mm/55g",https://img.danawa.com/prod_img/500000/632/355/img/20355632_1.jpg,https://prod.danawa.com/info/?pcode=20355632
14972897,마이크론 Crucial P2 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/QLC/[성능]/순차읽기:2,400MB/s/순차쓰기:1,800MB/s/읽기IOPS:최대 170K/쓰기IOPS:최대 370K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/HMB/전용 S/W/[환경특성]/MTBF:150만시간/TBW:300TB/방열판 미포함/두께:2.4mm/17g",https://img.danawa.com/prod_img/500000/897/972/img/14972897_1.jpg,https://prod.danawa.com/info/?pcode=14972897
46532903,Sabrent Rocket 4 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:파이슨 E27T/[성능]/순차읽기:7,400MB/s/순차쓰기:6,400MB/s/읽기IOPS:1,000K/쓰기IOPS:950K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/MTBF:150만시간/TBW:1,200TB/PS5 호환/방열판 미포함",https://img.danawa.com/prod_img/500000/903/532/img/46532903_1.jpg,https://prod.danawa.com/info/?pcode=46532903
75071915,VisionTek DLX4 Pro M.2 NVMe 해외구매 (512GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:InnoGrit IG5236/[성능]/순차읽기:6,750MB/s/순차쓰기:3,025MB/s/읽기IOPS:200K/쓰기IOPS:740K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/[환경특성]/MTBF:150만시간/TBW:250TB/PS5 호환/방열판 미포함",https://img.danawa.com/prod_img/500000/915/071/img/75071915_1.jpg,https://prod.danawa.com/info/?pcode=75071915
73613642,Fikwot FX550 M.2 NVMe 해외구매 (512GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/QLC/컨트롤러:리얼텍/[성능]/순차읽기:3,000MB/s/순차쓰기:1,450MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/AES 암호화/[환경특성]/TBW:160TB/방열판 미포함/두께:2.5mm",https://img.danawa.com/prod_img/500000/642/613/img/73613642_1.jpg,https://prod.danawa.com/info/?pcode=73613642
6525260,인텔 D3-S4510 해외구매 (1.92TB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:560MB/s/순차쓰기:510MB/s/읽기IOPS:최대 97K/쓰기IOPS:최대 35K/[지원기능]/AES 암호화/[환경특성]/MTBF:200만시간/두께:7mm,https://img.danawa.com/prod_img/500000/260/525/img/6525260_1.jpg,https://prod.danawa.com/info/?pcode=6525260
86596007,EDILOCA ES106 해외구매 (128GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:550MB/s/순차쓰기:500MB/s/[환경특성]/MTBF:100만시간/TBW:64TB,https://img.danawa.com/prod_img/500000/007/596/img/86596007_1.jpg,https://prod.danawa.com/info/?pcode=86596007
20123120,Western Digital WD BLACK SN770 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:WD/[성능]/순차읽기:5,150MB/s/순차쓰기:4,850MB/s/읽기IOPS:740K/쓰기IOPS:800K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/전용 S/W/[환경특성]/TBW:1,200TB/방열판 미포함/두께:2.38mm/5.5g",https://img.danawa.com/prod_img/500000/120/123/img/20123120_1.jpg,https://prod.danawa.com/info/?pcode=20123120
13081367,삼성전자 PM981a M.2 NVMe 병행수입 (2TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC(토글)/DRAM 탑재/컨트롤러:삼성 Phoenix/[성능]/순차읽기:3,500MB/s/순차쓰기:3,000MB/s/읽기IOPS:580K/쓰기IOPS:500K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/[환경특성]/방열판 미포함/두께:2.4mm/8.5g/[기타]/벌크 여부 확인요망",https://img.danawa.com/prod_img/500000/367/081/img/13081367_1.jpg,https://prod.danawa.com/info/?pcode=13081367
90268730,VANSUNY PCIe Gen3 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:3,400MB/s/순차쓰기:2,900MB/s/[환경특성]/방열판 미포함/두께:2.1mm/6g",https://img.danawa.com/prod_img/500000/730/268/img/90268730_1.jpg,https://prod.danawa.com/info/?pcode=90268730
18274193,리뷰안 NX5000PRO M.2 NVMe (8TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:Innogrit IG5236/[성능]/순차읽기:7,300MB/s/순차쓰기:6,000MB/s/읽기IOPS:900K/쓰기IOPS:1,000K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/ECC/AES 암호화/[환경특성]/TBW:6,000TB/PS5 호환/A/S기간:5년,제한보증/방열판 포함/두께:3.2mm/7.5g",https://img.danawa.com/prod_img/500000/193/274/img/18274193_1.jpg,https://prod.danawa.com/info/?pcode=18274193
78986315,Fanxiang S880 M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:Maxiotek/[성능]/순차읽기:7,300MB/s/순차쓰기:6,800MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/TBW:2,800TB/PS5 호환/방열판 미포함/[기타]/제조사 공식 사양 확인 불가(용량별 읽기/쓰기 정보 다를 수 있음)",https://img.danawa.com/prod_img/500000/315/986/img/78986315_1.jpg,https://prod.danawa.com/info/?pcode=78986315
6396053,디지탈그리고나 이코모 E42 M.2 2242 SATA (256GB),M.2 (2242)/SATA3 (6Gb/s)/TLC/컨트롤러:파이슨/[성능]/순차읽기:550MB/s/순차쓰기:520MB/s/읽기IOPS:최대 72K/쓰기IOPS:최대 69K/[지원기능]/TRIM/S.M.A.R.T/DEVSLP/ECC/[환경특성]/MTBF:200만시간/두께:3.5mm,https://img.danawa.com/prod_img/500000/053/396/img/6396053_1.jpg,https://prod.danawa.com/info/?pcode=6396053
5896585,마이크론 Crucial MX500 해외구매 (2TB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:실리콘모션 SM2258/[성능]/순차읽기:560MB/s/순차쓰기:510MB/s/읽기IOPS:최대 95K/쓰기IOPS:최대 90K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/AES 암호화/[환경특성]/MTBF:180만시간/TBW:700TB/두께:7mm/[기타]/마이크론 커스텀 펌웨어 컨트롤러,https://img.danawa.com/prod_img/500000/585/896/img/5896585_1.jpg,https://prod.danawa.com/info/?pcode=5896585
40722644,마이크론 Crucial T705 M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/DRAM 탑재/DDR4 4GB/컨트롤러:파이슨 E26/[성능]/순차읽기:14,100MB/s/순차쓰기:12,600MB/s/읽기IOPS:1,500K/쓰기IOPS:1,800K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/AES 암호화/[환경특성]/MTBF:150만시간/TBW:2,400TB/방열판 미포함",https://img.danawa.com/prod_img/500000/644/722/img/40722644_1.jpg,https://prod.danawa.com/info/?pcode=40722644
74338448,Sabrent Rocket 4 PLUS M.2 NVMe 해외구매 (500GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:기타/[성능]/순차읽기:7,000MB/s/순차쓰기:3,700MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/[환경특성]/TBW:350TB/PS5 호환/방열판 미포함/두께:2.8mm/6g",https://img.danawa.com/prod_img/500000/448/338/img/74338448_1.jpg,https://prod.danawa.com/info/?pcode=74338448
28522037,Sabrent Rocket 4 PLUS M.2 NVMe 해외구매 (8TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:기타/[성능]/순차읽기:7,100MB/s/순차쓰기:6,000MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/[환경특성]/TBW:5,600TB/PS5 호환/방열판 미포함/두께:2.8mm/6g",https://img.danawa.com/prod_img/500000/037/522/img/28522037_1.jpg,https://prod.danawa.com/info/?pcode=28522037
73613954,Addlink S90 Lite M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:5,000MB/s/순차쓰기:4,000MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/MTBF:150만시간/방열판 미포함/두께:3.5mm/8.2g",https://img.danawa.com/prod_img/500000/954/613/img/73613954_1.jpg,https://prod.danawa.com/info/?pcode=73613954
65426591,ESSENCORE KLEVV CRAS C925 M.2 NVMe 해외구매 (500GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:MAP1602/[성능]/순차읽기:7,400MB/s/순차쓰기:6,200MB/s/읽기IOPS:670K/쓰기IOPS:980K/[지원기능]/SLC캐싱/S.M.A.R.T/ECC/AES 암호화/전용 S/W/[환경특성]/TBW:600TB/PS5 호환/방열판 포함/두께:3.4mm/10g",https://img.danawa.com/prod_img/500000/591/426/img/65426591_1.jpg,https://prod.danawa.com/info/?pcode=65426591
78986315,Fanxiang S880 M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:Maxiotek/[성능]/순차읽기:7,300MB/s/순차쓰기:6,800MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/TBW:2,800TB/PS5 호환/방열판 미포함/[기타]/제조사 공식 사양 확인 불가(용량별 읽기/쓰기 정보 다를 수 있음)",https://img.danawa.com/prod_img/500000/315/986/img/78986315_1.jpg,https://prod.danawa.com/info/?pcode=78986315
29913368,삼성전자 990 PRO 히트싱크 M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 4GB/컨트롤러:삼성 Pascal/[성능]/순차읽기:7,450MB/s/순차쓰기:6,900MB/s/읽기IOPS:1,400K/쓰기IOPS:1,550K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/RGB/LED/전용 S/W/[환경특성]/MTBF:150만시간/TBW:2,400TB/PS5 호환/방열판 포함/두께:8.2mm/28g",https://img.danawa.com/prod_img/500000/368/913/img/29913368_1.jpg,https://prod.danawa.com/info/?pcode=29913368
85802987,키오시아 EXCERIA 히트싱크 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/컨트롤러:KIOXIA/[성능]/순차읽기:6,200MB/s/순차쓰기:4,900MB/s/읽기IOPS:830K/쓰기IOPS:450K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/MTBF:150만시간/TBW:1,200TB/PS5 호환/방열판 포함/두께:11.2mm/45g",https://img.danawa.com/prod_img/500000/987/802/img/85802987_1.jpg,https://prod.danawa.com/info/?pcode=85802987
87535196,Fanxiang S500 Pro M.2 NVMe 병행수입 (2TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:Maxiotek/[성능]/순차읽기:3,200MB/s/순차쓰기:3,000MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/TBW:1,280TB/방열판 미포함/[기타]/제조사 공식 사양 확인 불가(용량별 읽기/쓰기 정보 다를 수 있음)",https://img.danawa.com/prod_img/500000/196/535/img/87535196_1.jpg,https://prod.danawa.com/info/?pcode=87535196
4368314,디지탈그리고나 e-STAR ST381 M.2 SATA (128GB),M.2 (2280)/SATA3 (6Gb/s)/TLC/컨트롤러:파이슨/[성능]/순차읽기:550MB/s/순차쓰기:520MB/s/읽기IOPS:최대 70K/쓰기IOPS:최대 60K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/DEVSLP/[환경특성]/MTBF:200만시간/A/S기간:3년/두께:2.3mm/10g/[기타]/용량별 두께가 다르므로 확인 요망,https://img.danawa.com/prod_img/500000/314/368/img/4368314_1.jpg,https://prod.danawa.com/info/?pcode=4368314
76403123,Sabrent Rocket 4 PLUS PS5 히트싱크 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:기타/[성능]/순차읽기:7,000MB/s/순차쓰기:6,850MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/[환경특성]/TBW:1,400TB/PS5 호환/방열판 제공(탈거가능)",https://img.danawa.com/prod_img/500000/123/403/img/76403123_1.jpg,https://prod.danawa.com/info/?pcode=76403123
79857929,Fikwot FN960 M.2 NVMe 해외구매 (512GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:4,800MB/s/순차쓰기:2,650MB/s/[지원기능]/SLC캐싱/[환경특성]/TBW:350TB/PS5 호환/방열판 포함/두께:9.4mm",https://img.danawa.com/prod_img/500000/929/857/img/79857929_1.jpg,https://prod.danawa.com/info/?pcode=79857929
20179940,실리콘파워 UD90 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:5,000MB/s/순차쓰기:4,800MB/s/[환경특성]/MTBF:150만시간/방열판 미포함/두께:3.5mm/8g",https://img.danawa.com/prod_img/500000/940/179/img/20179940_1.jpg,https://prod.danawa.com/info/?pcode=20179940
76556342,Fikwot FS810 해외구매 (2TB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/[성능]/순차읽기:550MB/s/순차쓰기:500MB/s,https://img.danawa.com/prod_img/500000/342/556/img/76556342_1.jpg,https://prod.danawa.com/info/?pcode=76556342
11242569,Western Digital WD RED SA500 SSD 해외구매 (2TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:마벨/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/읽기IOPS:최대 95K/쓰기IOPS:최대 85K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/[환경특성]/MTBF:200만시간/TBW:1,300TB/두께:7mm/57.9g",https://img.danawa.com/prod_img/500000/569/242/img/11242569_1.jpg,https://prod.danawa.com/info/?pcode=11242569
