ID,Name,Spec,ImageURL,ProductURL
77381150,ASUS ROG STRIX 1200W Platinum,ATX 파워/1200W/80 PLUS 플래티넘/케이블연결:풀모듈러/LAMBDA인증:A/+12V 싱글레일/+12V 가용률:100%/액티브PFC/깊이:160mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:3개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/150/381/img/77381150_1.jpg,https://prod.danawa.com/info/?pcode=77381150
10920798,Antec SIGNATURE 1300W PLATINUM,ATX 파워/1300W/80 PLUS 플래티넘/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/135mm 팬/깊이:170mm/무상 10년/[커넥터]/메인전원:24핀/PCIe 8핀(6+2):12개/SATA:14개/IDE 4핀:5개/FDD:1개/[부가기능]/팬리스모드/자동 팬 조절/수동 팬 조절/프리볼트/플랫케이블/OC링크 듀얼파워 지원,https://img.danawa.com/prod_img/500000/798/920/img/10920798_1.jpg,https://prod.danawa.com/info/?pcode=10920798
12461447,잘만 Tager GAMING 600W 벌크,ATX 파워/600W/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:90%/120mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/447/461/img/12461447_1.jpg,https://prod.danawa.com/info/?pcode=12461447
7110289,CORSAIR SF750 80PLUS플래티넘,M-ATX(SFX) 파워/750W/80 PLUS 플래티넘/케이블연결:풀모듈러/+12V 싱글레일/액티브PFC/92mm 팬/깊이:100mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:3개/프리볼트,https://img.danawa.com/prod_img/500000/289/110/img/7110289_1.jpg,https://prod.danawa.com/info/?pcode=7110289
9431322,AONE STORM 500W 80PLUS브론즈,ATX 파워/500W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:95%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:4개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/322/431/img/9431322_1.jpg,https://prod.danawa.com/info/?pcode=9431322
10373727,AONE STORM 600LF,"ATX 파워/600W/케이블연결:케이블일체형/+12V 가용률:95%/120mm 팬/깊이:150mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:3개/[부가기능]/25년 2월 A/S 보증기간 무상 2년, 유상 3년 → 무상 3년, SATA 5개 → 4개, IDE 4핀 4개→ 3개로 변경",https://img.danawa.com/prod_img/500000/727/373/img/10373727_1.jpg,https://prod.danawa.com/info/?pcode=10373727
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,ATX 파워/600W/80 PLUS 브론즈/케이블연결:케이블일체형/전압변동:±0.5%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8+4핀 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:4개/FDD:1개/RGB:1개/[부가기능]/자동 팬 조절/프리볼트/LED 라이트,https://img.danawa.com/prod_img/500000/151/537/img/6537151_1.jpg,https://prod.danawa.com/info/?pcode=6537151
2615457,AONE Micro 450P-KC,"M-ATX(SFX) 파워/200W/케이블연결:케이블일체형/+12V 싱글레일/80mm 팬/깊이:100mm/무상 1년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):1개/SATA:3개/IDE 4핀:3개/22년 1월부 디자인 및 일부 스펙 변경",https://img.danawa.com/prod_img/500000/457/615/img/2615457_1.jpg,https://prod.danawa.com/info/?pcode=2615457
7259989,쿨러마스터 PLATINUM V1300 풀모듈러,ATX 파워/1300W/80 PLUS 플래티넘/케이블연결:풀모듈러/+12V 싱글/다중/+12V 가용률:99%/액티브PFC/135mm 팬/깊이:190mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):12개/SATA:16개/IDE 4핀:8개/FDD:1개/[부가기능]/프리볼트/16AWG 케이블,https://img.danawa.com/prod_img/500000/989/259/img/7259989_1.jpg,https://prod.danawa.com/info/?pcode=7259989
12023939,잘만 Wattbit II 500W,ATX 파워/500W/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:90%/120mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/939/023/img/12023939_1.jpg,https://prod.danawa.com/info/?pcode=12023939
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"ATX 파워/1000W/80 PLUS 티타늄/케이블연결:풀모듈러/전압변동:±1%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/140mm 팬/깊이:180mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):8개/SATA:14개/IDE 4핀:5개/FDD:1개/[부가기능]/팬리스모드/자동 팬 조절/수동 팬 조절/※ 2023.01 스펙 변경(팬 사양, 12VHPWR 추가)",https://img.danawa.com/prod_img/500000/317/343/img/9343317_1.jpg,https://prod.danawa.com/info/?pcode=9343317
17337602,앱코 XPERT XP-700N,ATX 파워/700W/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:90%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):4개/SATA:5개/IDE 4핀:3개/[부가기능]/자동 팬 조절/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/602/337/img/17337602_1.jpg,https://prod.danawa.com/info/?pcode=17337602
12461492,잘만 Tager GAMING 500W 벌크,ATX 파워/500W/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:90%/120mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/492/461/img/12461492_1.jpg,https://prod.danawa.com/info/?pcode=12461492
9431529,AONE STORM 700W 80PLUS브론즈,"ATX 파워/700W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:95%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 3년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):4개/SATA:5개/IDE 4핀:4개/[부가기능]/대기전력 1W 미만/플랫케이블",https://img.danawa.com/prod_img/500000/529/431/img/9431529_1.jpg,https://prod.danawa.com/info/?pcode=9431529
10373682,AONE STORM 500LF,"ATX 파워/500W/케이블연결:케이블일체형/+12V 가용률:95%/120mm 팬/깊이:150mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:3개/25년 2월 A/S 보증기간 무상 2년, 유상 3년 → 무상 3년, SATA 5개 → 4개, IDE 4핀 4개→ 3개로 변경",https://img.danawa.com/prod_img/500000/682/373/img/10373682_1.jpg,https://prod.danawa.com/info/?pcode=10373682
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,ATX 파워/750W/80 PLUS 브론즈/케이블연결:케이블일체형/ETA인증:SILVER/+12V 싱글레일/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:8개/IDE 4핀:2개/[부가기능]/자동 팬 조절,https://img.danawa.com/prod_img/500000/452/247/img/68247452_1.jpg,https://prod.danawa.com/info/?pcode=68247452
21483341,제이씨현 TUNDRA 리부트 600W FHB 80+ BRONZE,ATX 파워/600W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:84%/액티브PFC/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:3개/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/341/483/img/21483341_1.jpg,https://prod.danawa.com/info/?pcode=21483341
4801762,AONE STORM 500LF 더블포워드 V2.3,"ATX 파워/500W/케이블연결:케이블일체형/+12V 다중레일/120mm 팬/무상 3년 , 유상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:4개/[부가기능]/자동 팬 조절/대기전력 1W 미만/23년 IDE 4핀 3개 → 4개로 변경 / DC 출력 변경 3.3V(15A→20A), 5V(14A→20V), +12V(15A,16A→38A), -12V(0.5A→0.3A), +5Vsb(2.0A→2.5A)",https://img.danawa.com/prod_img/500000/762/801/img/4801762_1.jpg,https://prod.danawa.com/info/?pcode=4801762
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,ATX 파워/850W/80 PLUS 골드/LAMBDA인증:A++/+12V 싱글레일/+12V 가용률:100%/120mm 팬/깊이:180mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):2개/PCIe 6핀:2개/SATA:5개/IDE 4핀:4개/RGB:1개/[부가기능]/자동 팬 조절/프리볼트/LED 라이트,https://img.danawa.com/prod_img/500000/734/049/img/20049734_1.jpg,https://prod.danawa.com/info/?pcode=20049734
2509283,AONE 태왕 EP600 KC,"ATX 파워/300W/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/무상 1년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):1개/PCIe 6핀:1개/SATA:4개/IDE 4핀:4개",https://img.danawa.com/prod_img/500000/283/509/img/2509283_1.jpg,https://prod.danawa.com/info/?pcode=2509283
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,ATX 파워/750W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:99%/135mm 팬/깊이:150mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/708/466/img/13466708_1.jpg,https://prod.danawa.com/info/?pcode=13466708
17103122,맥스엘리트 MAXWELL COUNT 850W 80PLUS골드 풀모듈러 (본체+플랫멀티팩),ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):6개/SATA:12개/IDE 4핀:6개/[부가기능]/수동 팬 조절/대기전력 1W 미만/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/122/103/img/17103122_1.jpg,https://prod.danawa.com/info/?pcode=17103122
21483242,제이씨현 TUNDRA 리부트 500W FHB 80+ BRONZE,ATX 파워/500W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:84%/액티브PFC/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:3개/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/242/483/img/21483242_1.jpg,https://prod.danawa.com/info/?pcode=21483242
3071154,마이크로닉스 Performance II HV 850W Bronze,ATX 파워/850W/80 PLUS 브론즈/케이블연결:세미모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/135mm 팬/깊이:160mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):6개/SATA:10개/IDE 4핀:5개/FDD:1개/[부가기능]/자동 팬 조절/대기전력 1W 미만/프리볼트/2019년 10월 AS 기간 변경 (무상 3년 -> 무상 6년),https://img.danawa.com/prod_img/500000/154/071/img/3071154_1.jpg,https://prod.danawa.com/info/?pcode=3071154
62176103,리안리 EDGE 1300 80PLUS플래티넘 블랙,ATX 파워/1300W/80 PLUS 플래티넘/케이블연결:풀모듈러/ETA인증:PLATINUM/+12V 싱글레일/액티브PFC/PF(역률):99%/120mm 팬/깊이:182mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 2개/PCIe 8핀(6+2):4개/SATA:16개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/103/176/img/62176103_1.jpg,https://prod.danawa.com/info/?pcode=62176103
65920853,쿨러마스터 MWE Gold 1050 V2 풀모듈러 ATX3.0 SF6 Blanka,ATX 파워/1050W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/140mm 팬/깊이:180mm/무상 10년/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):3개/SATA:12개 /IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/853/920/img/65920853_1.jpg,https://prod.danawa.com/info/?pcode=65920853
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,ATX 파워/1500W/80 PLUS 플래티넘/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/140mm/깊이:200mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 3개/PCIe 8핀(6+2):9개/SATA:8개/IDE 4핀:8개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/디지털제어/iCUE 지원 / USB Type-C 케이블 제공,https://img.danawa.com/prod_img/500000/022/455/img/17455022_1.jpg,https://prod.danawa.com/info/?pcode=17455022
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,ATX 파워/1200W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:PLATINUM/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/135mm 팬/깊이:160mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):3개/SATA:8개/IDE 4핀:4개/팬리스모드/자동 팬 조절/플랫케이블,https://img.danawa.com/prod_img/500000/127/569/img/20569127_1.jpg,https://prod.danawa.com/info/?pcode=20569127
9978645,AONE STORM 500LF 벌크,"ATX 파워/500W/케이블연결:케이블일체형/+12V 가용률:95%/120mm 팬/깊이:150mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:3개/25년 2월 A/S 보증기간 무상 2년, 유상 3년 → 무상 3년, SATA 5개 → 4개, IDE 4핀 4개→ 3개로 변경",https://img.danawa.com/prod_img/500000/645/978/img/9978645_1.jpg,https://prod.danawa.com/info/?pcode=9978645
9431586,AONE STORM 700K 80PLUS브론즈 벌크,ATX 파워/700W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:95%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):4개/SATA:5개/IDE 4핀:4개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/586/431/img/9431586_1.jpg,https://prod.danawa.com/info/?pcode=9431586
16935488,잘만 TeraMax 750W 80PLUS골드 풀모듈러,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/전압변동:±3%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:3개/FDD:1개/[부가기능]/대기전력 1W 미만/플랫케이블/※ 23.01 무상 보증 기한 연장(7년→10년),https://img.danawa.com/prod_img/500000/488/935/img/16935488_1.jpg,https://prod.danawa.com/info/?pcode=16935488
2459011,AONE 500P KC,"ATX 파워/230W/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/무상 1년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 6핀:1개/SATA:3개/IDE 4핀:3개",https://img.danawa.com/prod_img/500000/011/459/img/2459011_1.jpg,https://prod.danawa.com/info/?pcode=2459011
2511691,AONE 태왕 TFX-450T KC,"TFX 파워/200W/케이블연결:케이블일체형/+12V 싱글레일/80mm 팬/무상 1년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/SATA:3개/IDE 4핀:3개",https://img.danawa.com/prod_img/500000/691/511/img/2511691_1.jpg,https://prod.danawa.com/info/?pcode=2511691
19548806,앱코 SETTLER-II ST-800S 80PLUS스탠다드,ATX 파워/800W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:87%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):6개/SATA:7개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/806/548/img/19548806_1.jpg,https://prod.danawa.com/info/?pcode=19548806
2950192,AONE Micro 450P-KC 벌크,"M-ATX(SFX) 파워/200W/케이블연결:케이블일체형/+12V 싱글레일/80mm 팬/깊이:100mm/무상 1년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):1개/SATA:3개/IDE 4핀:3개/22년 1월부 디자인 및 일부 스펙 변경",https://img.danawa.com/prod_img/500000/192/950/img/2950192_1.jpg,https://prod.danawa.com/info/?pcode=2950192
19921292,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM 화이트 PCIE5,ATX 파워/1000W/80 PLUS 플래티넘/케이블연결:풀모듈러/전압변동:±0.5%/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:150mm/무상 10년/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):8개/SATA:12개/IDE 4핀:4개/팬리스모드/자동 팬 조절/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/292/921/img/19921292_1.jpg,https://prod.danawa.com/info/?pcode=19921292
18936689,ASUS TUF Gaming 1000W GOLD,ATX 파워/1000W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/깊이:150mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):4개/SATA:5개/IDE 4핀:4개/[부가기능]/프리볼트,https://img.danawa.com/prod_img/500000/689/936/img/18936689_1.jpg,https://prod.danawa.com/info/?pcode=18936689
7259221,쿨러마스터 GOLD V650 풀모듈러,ATX 파워/650W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/135mm 팬/깊이:160mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:4개/FDD:1개/[부가기능]/수동 팬 조절/프리볼트/16AWG 케이블,https://img.danawa.com/prod_img/500000/221/259/img/7259221_1.jpg,https://prod.danawa.com/info/?pcode=7259221
7259851,쿨러마스터 PLATINUM V1000 풀모듈러,ATX 파워/1000W/80 PLUS 플래티넘/케이블연결:풀모듈러/+12V 싱글/다중/+12V 가용률:99%/액티브PFC/135mm 팬/깊이:190mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):8개/SATA:12개/IDE 4핀:8개/FDD:1개/[부가기능]/자동 팬 조절/프리볼트/16AWG 케이블,https://img.danawa.com/prod_img/500000/851/259/img/7259851_1.jpg,https://prod.danawa.com/info/?pcode=7259851
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,ATX 파워/1300W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/140mm 팬/깊이:160mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):8개/SATA:12개/IDE 4핀:6개/FDD:2개/[부가기능]/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/382/688/img/21688382_1.jpg,https://prod.danawa.com/info/?pcode=21688382
7259731,쿨러마스터 PLATINUM V850 풀모듈러,ATX 파워/850W/80 PLUS 플래티넘/케이블연결:풀모듈러/+12V 싱글/다중/+12V 가용률:99%/액티브PFC/135mm 팬/깊이:190mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):6개/SATA:12개/IDE 4핀:4개/FDD:1개/[부가기능]/프리볼트/16AWG 케이블,https://img.danawa.com/prod_img/500000/731/259/img/7259731_1.jpg,https://prod.danawa.com/info/?pcode=7259731
43619150,제이씨현 TUNDRA 리부트 700W FHB 80+ BRONZE,ATX 파워/700W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:94%/액티브PFC/120mm 팬/깊이:160mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:4개/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/150/619/img/43619150_1.jpg,https://prod.danawa.com/info/?pcode=43619150
11412288,AONE STORM 600W 80PLUS브론즈 벌크,ATX 파워/600W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:4개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/288/412/img/11412288_1.jpg,https://prod.danawa.com/info/?pcode=11412288
31392374,맥스엘리트 MAXWELL KNIGHT 800W 80PLUS브론즈,ATX 파워/800W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:2개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/374/392/img/31392374_1.jpg,https://prod.danawa.com/info/?pcode=31392374
